observableId	simulationConditionId	time	measurement
obs_a	c_1	0.0	0.75
obs_a	c_1	0.3333333333333333	0.6700523378373557
obs_a	c_1	0.6666666666666666	0.6034966595867107
obs_a	c_1	1.0	0.5480896822270505
obs_a	c_1	1.3333333333333333	0.5019638937019497
obs_a	c_1	1.6666666666666665	0.46356460775549535
obs_a	c_1	2.0	0.43159756267408345
obs_a	c_1	2.333333333333333	0.4049852977308761
obs_a	c_1	2.6666666666666665	0.38283083698532316
obs_a	c_1	3.0	0.3643874563871781
obs_b	c_1	0.0	2.25
obs_b	c_1	0.3333333333333333	2.3299476621626445
obs_b	c_1	0.6666666666666666	2.396503340413289
obs_b	c_1	1.0	2.4519103177729495
obs_b	c_1	1.3333333333333333	2.4980361062980503
obs_b	c_1	1.6666666666666665	2.5364353922445044
obs_b	c_1	2.0	2.5684024373259167
obs_b	c_1	2.333333333333333	2.5950147022691237
obs_b	c_1	2.6666666666666665	2.617169163014677
obs_b	c_1	3.0	2.635612543612822
obs_a	c_2	0.0	1.5
obs_a	c_2	0.3333333333333333	1.2944202972960577
obs_a	c_2	0.6666666666666666	1.1232771246515418
obs_a	c_2	1.0	0.9808020400124156
obs_a	c_2	1.3333333333333333	0.8621928695192993
obs_a	c_2	1.6666666666666665	0.7634518485141308
obs_a	c_2	2.0	0.6812508754476432
obs_a	c_2	2.333333333333333	0.6128193370222529
obs_a	c_2	2.6666666666666665	0.5558507236765453
obs_a	c_2	3.0	0.5084248878527436
obs_b	c_2	0.0	1.5
obs_b	c_2	0.3333333333333333	1.7055797027039423
obs_b	c_2	0.6666666666666666	1.8767228753484582
obs_b	c_2	1.0	2.0191979599875847
obs_b	c_2	1.3333333333333333	2.1378071304807005
obs_b	c_2	1.6666666666666665	2.236548151485869
obs_b	c_2	2.0	2.318749124552357
obs_b	c_2	2.333333333333333	2.3871806629777472
obs_b	c_2	2.6666666666666665	2.4441492763234547
obs_b	c_2	3.0	2.4915751121472565
obs_a	c_3	0.0	2.2499999999999996
obs_a	c_3	0.3333333333333333	1.9187882567547594
obs_a	c_3	0.6666666666666666	1.6430575897163726
obs_a	c_3	1.0	1.4135143977977802
obs_a	c_3	1.3333333333333333	1.2224218453366487
obs_a	c_3	1.6666666666666665	1.0633390892727663
obs_a	c_3	2.0	0.9309041882212026
obs_a	c_3	2.333333333333333	0.8206533763136294
obs_a	c_3	2.6666666666666665	0.7288706103677673
obs_a	c_3	3.0	0.6524623193183092
obs_b	c_3	0.0	0.7500000000000004
obs_b	c_3	0.3333333333333333	1.0812117432452406
obs_b	c_3	0.6666666666666666	1.3569424102836274
obs_b	c_3	1.0	1.5864856022022198
obs_b	c_3	1.3333333333333333	1.7775781546633513
obs_b	c_3	1.6666666666666665	1.9366609107272337
obs_b	c_3	2.0	2.0690958117787974
obs_b	c_3	2.333333333333333	2.1793466236863708
obs_b	c_3	2.6666666666666665	2.2711293896322324
obs_b	c_3	3.0	2.3475376806816906
