observableId	simulationConditionId	time	measurement
obs_m	c_0	0.0	1.986144885437291
obs_m	c_0	157.89473684210526	1.819360623271805
obs_m	c_0	315.7894736842105	1.6179228053685606
obs_m	c_0	473.6842105263158	1.4579957650495687
obs_m	c_0	631.578947368421	1.3132775981283678
obs_m	c_0	789.4736842105262	1.1964555042492002
obs_m	c_0	947.3684210526316	1.0736470307011639
obs_m	c_0	1105.2631578947369	0.9748345203630201
obs_m	c_0	1263.157894736842	0.9241960299479707
obs_m	c_0	1421.0526315789473	0.8647213127047699
obs_m	c_0	1578.9473684210525	0.7446702539706898
obs_m	c_0	1736.842105263158	0.6925790290943029
obs_m	c_0	1894.7368421052631	0.6606230718313224
obs_m	c_0	2052.6315789473683	0.5894859294666376
obs_m	c_0	2210.5263157894738	0.5319555673870185
obs_m	c_0	2368.4210526315787	0.4848289723750097
obs_m	c_0	2526.315789473684	0.4571503941127223
obs_m	c_0	2684.2105263157896	0.41732864870283876
obs_m	c_0	2842.1052631578946	0.4061358693158428
obs_m	c_0	3000.0	0.35376976645276004
obs_m	c_1	0.0	2.0071130057963233
obs_m	c_1	157.89473684210526	1.7284041499280596
obs_m	c_1	315.7894736842105	1.521386176726863
obs_m	c_1	473.6842105263158	1.2921612200397095
obs_m	c_1	631.578947368421	1.0957159796729505
obs_m	c_1	789.4736842105262	0.9379238012145275
obs_m	c_1	947.3684210526316	0.8424448595466838
obs_m	c_1	1105.2631578947369	0.7459110848569294
obs_m	c_1	1263.157894736842	0.6640630877140343
obs_m	c_1	1421.0526315789473	0.600009457234259
obs_m	c_1	1578.9473684210525	0.531408257804037
obs_m	c_1	1736.842105263158	0.4456563903770012
obs_m	c_1	1894.7368421052631	0.3858065535922668
obs_m	c_1	2052.6315789473683	0.38637837798651686
obs_m	c_1	2210.5263157894738	0.32215637368777533
obs_m	c_1	2368.4210526315787	0.30272868317785245
obs_m	c_1	2526.315789473684	0.2840831011002495
obs_m	c_1	2684.2105263157896	0.2583726200095433
obs_m	c_1	2842.1052631578946	0.23822437612906072
obs_m	c_1	3000.0	0.23148776814795705
