observableId	simulationConditionId	time	measurement
obs_a	c_0	0.0	0.75
obs_a	c_0	55.55555555555556	0.47243354912349333
obs_a	c_0	111.11111111111111	0.3075692632170255
obs_a	c_0	166.66666666666669	0.20326745554665546
obs_a	c_0	222.22222222222223	0.13402638648211973
obs_a	c_0	277.77777777777777	0.08646317195250272
obs_a	c_0	333.33333333333337	0.05342115885595221
obs_a	c_0	388.8888888888889	0.03080063974911605
obs_a	c_0	444.44444444444446	0.015999460528344688
obs_a	c_0	500.0	0.007128653644224397
obs_b	c_0	0.0	2.25
obs_b	c_0	55.55555555555556	2.076009016451894
obs_b	c_0	111.11111111111111	1.8871718902213237
obs_b	c_0	166.66666666666669	1.6762991338086777
obs_b	c_0	222.22222222222223	1.4495108120053364
obs_b	c_0	277.77777777777777	1.21445393270856
obs_b	c_0	333.33333333333337	0.979328611304776
obs_b	c_0	388.8888888888889	0.752523757578616
obs_b	c_0	444.44444444444446	0.542703130661413
obs_b	c_0	500.0	0.35922914903186953
obs_a	c_1	0.0	1.5
obs_a	c_1	55.55555555555556	0.9312882905498276
obs_a	c_1	111.11111111111111	0.6031289220339616
obs_a	c_1	166.66666666666669	0.4085849155227517
obs_a	c_1	222.22222222222223	0.2885443882124159
obs_a	c_1	277.77777777777777	0.20995820757362313
obs_a	c_1	333.33333333333337	0.15517168546969431
obs_a	c_1	388.8888888888889	0.11501649794091116
obs_a	c_1	444.44444444444446	0.08462445501251055
obs_a	c_1	500.0	0.061243057395022164
obs_b	c_1	0.0	1.5
obs_b	c_1	55.55555555555556	1.4296221507060576
obs_b	c_1	111.11111111111111	1.3560528596033585
obs_b	c_1	166.66666666666669	1.2730790079287138
obs_b	c_1	222.22222222222223	1.1811315938668028
obs_b	c_1	277.77777777777777	1.0819168307880527
obs_b	c_1	333.33333333333337	0.9777279121097799
obs_b	c_1	388.8888888888889	0.8708914134491873
obs_b	c_1	444.44444444444446	0.7635415905046234
obs_b	c_1	500.0	0.6575792794234481
obs_a	c_2	0.0	2.25
obs_a	c_2	55.55555555555556	1.3804608080825842
obs_a	c_2	111.11111111111111	0.8815785328799014
obs_a	c_2	166.66666666666669	0.5927316000302106
obs_a	c_2	222.22222222222223	0.4228634855826669
obs_a	c_2	277.77777777777777	0.3194584591021722
obs_a	c_2	333.33333333333337	0.2526535394707672
obs_a	c_2	388.8888888888889	0.20616486153586663
obs_a	c_2	444.44444444444446	0.1715221167848696
obs_a	c_2	500.0	0.14434082804030912
obs_b	c_2	0.0	0.75
obs_b	c_2	55.55555555555556	0.7227924183501402
obs_b	c_2	111.11111111111111	0.6968385274465457
obs_b	c_2	166.66666666666669	0.6690909063938283
obs_b	c_2	222.22222222222223	0.6393504940700122
obs_b	c_2	277.77777777777777	0.6077988246287895
obs_b	c_2	333.33333333333337	0.5749137206315326
obs_b	c_2	388.8888888888889	0.5412602194439903
obs_b	c_2	444.44444444444446	0.5073412482662346
obs_b	c_2	500.0	0.4735574682216457
