observableId	simulationConditionId	time	measurement
obs_a	c_0	0.0	0.7706211821055341
obs_a	c_0	11.11111111111111	0.5924959600574236
obs_a	c_0	22.22222222222222	0.4681070289481744
obs_a	c_0	33.33333333333333	0.35253188203088726
obs_a	c_0	44.44444444444444	0.23540434533898086
obs_a	c_0	55.55555555555556	0.21743976482265537
obs_a	c_0	66.66666666666666	0.1586668508374882
obs_a	c_0	77.77777777777777	0.1306761963088166
obs_a	c_0	88.88888888888889	0.12327432016943891
obs_a	c_0	100.0	0.05652273994888667
obs_b	c_0	0.0	2.2405883326175116
obs_b	c_0	11.11111111111111	2.212407274658467
obs_b	c_0	22.22222222222222	2.238044379520673
obs_b	c_0	33.33333333333333	2.148604551003161
obs_b	c_0	44.44444444444444	2.107390816668815
obs_b	c_0	55.55555555555556	2.02651008466876
obs_b	c_0	66.66666666666666	1.971046639046593
obs_b	c_0	77.77777777777777	1.9198618001821197
obs_b	c_0	88.88888888888889	1.8708106669625657
obs_b	c_0	100.0	1.784843111893609
obs_a	c_1	0.0	1.499556026273816
obs_a	c_1	11.11111111111111	1.1943833845323237
obs_a	c_1	22.22222222222222	0.9216748519621883
obs_a	c_1	33.33333333333333	0.7886262228713032
obs_a	c_1	44.44444444444444	0.5539090490835352
obs_a	c_1	55.55555555555556	0.4521869025148329
obs_a	c_1	66.66666666666666	0.356808781709439
obs_a	c_1	77.77777777777777	0.2701747810293218
obs_a	c_1	88.88888888888889	0.18757484923684592
obs_a	c_1	100.0	0.14925036302571187
obs_b	c_1	0.0	1.508115910914696
obs_b	c_1	11.11111111111111	1.4760333332293993
obs_b	c_1	22.22222222222222	1.4241159303298923
obs_b	c_1	33.33333333333333	1.4822217977467276
obs_b	c_1	44.44444444444444	1.4580944917188683
obs_b	c_1	55.55555555555556	1.4176485421583478
obs_b	c_1	66.66666666666666	1.394860027643448
obs_b	c_1	77.77777777777777	1.3437000529212542
obs_b	c_1	88.88888888888889	1.347923974875617
obs_b	c_1	100.0	1.292397419252393
obs_a	c_2	0.0	2.2673013208260158
obs_a	c_2	11.11111111111111	1.7874767017583877
obs_a	c_2	22.22222222222222	1.4564881300225896
obs_a	c_2	33.33333333333333	1.1096448123478873
obs_a	c_2	44.44444444444444	0.8933181851948222
obs_a	c_2	55.55555555555556	0.7551532525174206
obs_a	c_2	66.66666666666666	0.5782945806812481
obs_a	c_2	77.77777777777777	0.43556330838287244
obs_a	c_2	88.88888888888889	0.3912734766216766
obs_a	c_2	100.0	0.2502439542160895
obs_b	c_2	0.0	0.7330443034108479
obs_b	c_2	11.11111111111111	0.7115795974840216
obs_b	c_2	22.22222222222222	0.7099627473979584
obs_b	c_2	33.33333333333333	0.6982108627568598
obs_b	c_2	44.44444444444444	0.7230523263193848
obs_b	c_2	55.55555555555556	0.7366344735609242
obs_b	c_2	66.66666666666666	0.7453226322095927
obs_b	c_2	77.77777777777777	0.6712225809168663
obs_b	c_2	88.88888888888889	0.6786103503991694
obs_b	c_2	100.0	0.6640681469234639
